@relation relationARFF

@attribute QueryID string
@attribute WorkflowClass {urn:eu.larkc.plugin.SOStoVBtransformerThreadsCPULoad_urn:eu.larkc.plugin.identifier.gwas.GWASIdentifier_,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,urn:eu.larkc.plugin.SOStoVBtransformerCPULoad_urn:eu.larkc.plugin.identifier.gwas.GWASIdentifier_,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformerCPULoad_,urn:eu.larkc.plugin.SOStoVBtransformer_urn:eu.larkc.plugin.identifier.gwas.GWASIdentifier_,urn:eu.larkc.plugin.SOStoVBtransformer_}
@attribute QuerySizeInCharacters numeric
@attribute QueryNamespaceNb numeric
@attribute QueryVariablesNb numeric
@attribute QueryDataSetSourcesNb numeric
@attribute QueryOperatorsNb numeric
@attribute QueryLiteralsNb numeric
@attribute QueryResultOrderingNb numeric
@attribute QueryResultLimitNb numeric
@attribute QueryResultOffsetNb numeric
@attribute QueryAllocatedMemoryBefore numeric
@attribute QueryUsedMemoryBefore numeric
@attribute QueryFreeMemoryBefore numeric
@attribute QueryUnallocatedMemoryBefore numeric
@attribute QueryErrorStatus {false,true}
@attribute QueryResultSizeInCharacters numeric
@attribute QueryTotalResponseTime numeric
@attribute QueryProcessTotalCPUTime numeric
@attribute QueryThreadTotalCPUTime numeric
@attribute QueryThreadUserCPUTime numeric
@attribute QueryThreadSystemCPUTime numeric
@attribute QueryThreadCount numeric
@attribute QueryThreadBlockCount numeric
@attribute QueryThreadBlockTime numeric
@attribute QueryThreadWaitCount numeric
@attribute QueryThreadWaitTime numeric
@attribute QueryThreadGccCount numeric
@attribute QueryThreadGccTime numeric
@attribute QueryAllocatedMemoryAfter numeric
@attribute QueryUsedMemoryAfter numeric
@attribute QueryFreeMemoryAfter numeric
@attribute QueryUnallocatedMemoryAfter numeric
@attribute QueryDataLayerInserts numeric
@attribute QueryDataLayerSelects numeric
@attribute QueryNumberOfExceptions numeric
@attribute QueryNumberOfOutOfMemoryExceptions numeric
@attribute QueryNumberOfMalformedSparqlQueryExceptions numeric
@attribute WorkflowTotalResponseTime numeric
@attribute WorkflowProcessTotalCPUTime numeric
@attribute WorkflowThreadTotalCPUTime numeric
@attribute WorkflowThreadUserCPUTime numeric
@attribute WorkflowThreadSystemCPUTime numeric
@attribute WorkflowThreadCount numeric
@attribute WorkflowThreadBlockCount numeric
@attribute WorkflowThreadBlockTime numeric
@attribute WorkflowThreadWaitCount numeric
@attribute WorkflowThreadWaitTime numeric
@attribute WorkflowThreadGccCount numeric
@attribute WorkflowThreadGccTime numeric
@attribute PlatformGccTime numeric
@attribute PlatformUnallocatedMemory numeric
@attribute PlatformAvgCPUUsage numeric
@attribute SystemTotalFreeMemory numeric
@attribute SystemWaitCPUTime numeric
@attribute SystemLoopbackNetworkSent numeric

@data
0ebe1097-4322-4534-8a8f-0a6845f419d3,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,52,0,3,0,0,0,0,0,0,321019904,208167064,112852840,996712448,false,4617,31,0,0,0,0,0,2,0,1,26,0,0,321019904,208988824,112031080,996712448,?,?,?,?,?,31,0,0,0,0,0,1,0,1,26,0,0,449,996712448,0.058359,2363308,0,0
bfccaba0-8276-48df-92f4-ebca6317cb2a,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,94,0,3,0,0,0,0,0,0,321019904,209962048,111057856,996712448,false,1989,0,0,0,0,0,0,2,0,1,1,0,0,321019904,210183560,110836344,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,1,0,0,449,996712448,0.058359,2363308,0,0
b14c4b90-c6c0-439f-a12f-87af2cfc0276,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,90,0,3,0,0,0,0,0,0,321019904,210935272,110084632,996712448,false,465134,375,93,31,31,0,0,1,0,1,348,1,9,321019904,151836800,169183104,996712448,?,?,?,?,?,344,62,0,0,0,0,1,0,1,348,1,9,0,996712448,0.058536,2363308,0,0
4ce161f4-8cb5-4ae8-88c8-1ce92c229bc3,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,58,0,3,0,0,0,0,0,0,321019904,152587120,168432784,996712448,false,155980,32,15,15,15,0,0,2,0,1,16,0,0,321019904,161642416,159377488,996712448,?,?,?,?,?,16,0,0,0,0,0,1,0,1,16,0,0,0,996712448,0.058536,2363308,0,0
9d7a56cd-5958-47ee-8501-5545acd77c93,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,54,0,3,0,0,0,0,0,0,321019904,162371504,158648400,996712448,false,504073,735,203,46,46,0,0,2,0,1,687,1,11,321019904,144707096,176312808,996712448,?,?,?,?,?,688,125,0,0,0,0,1,0,1,687,0,0,0,996712448,0.058536,2363308,0,0
384f3fce-cdd1-499f-8850-6c50ec917263,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,63,0,3,0,0,0,0,0,0,321019904,145470928,175548976,996712448,false,256959,47,15,15,15,0,0,3,0,1,24,0,0,321019904,157663432,163356472,996712448,?,?,?,?,?,31,0,0,0,0,0,1,0,1,24,0,0,0,996712448,0.058536,2363308,0,0
7f0b1c1a-531a-43f1-ac6d-2a8bada3d4c7,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,70,0,3,0,0,0,0,0,0,321019904,158460048,162559856,996712448,false,14411,0,0,0,0,0,0,2,0,1,3,0,0,321019904,159460144,161559760,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,3,0,0,0,996712448,0.058536,2363308,0,0
59078446-6c31-41ac-858c-2fa61d3c8e96,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,70,0,3,0,0,0,0,0,0,321019904,160256984,160762920,996712448,false,194085,328,15,0,0,0,0,3,0,1,317,0,0,321019904,172109984,148909920,996712448,?,?,?,?,?,328,15,0,0,0,0,1,0,1,317,0,0,0,996712448,0.058536,2363308,0,0
ceda5091-a415-4628-a9a7-65605ddc751b,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,85,0,3,0,0,0,0,0,0,321019904,173455136,147564768,996712448,false,22852,0,0,0,0,0,0,2,0,1,4,0,0,321019904,175347536,145672368,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,4,0,0,0,996712448,0.058536,2351096,0,0
8fe008aa-2c76-4348-af1b-ffa3ecefe7ef,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,68,0,3,0,0,0,0,0,0,321019904,176144152,144875752,996712448,false,508624,468,203,31,31,0,0,2,0,1,428,1,12,321019904,163338000,157681904,996712448,?,?,?,?,?,437,171,0,0,0,0,1,0,1,428,1,12,0,996712448,0.058536,2351096,0,0
55a27b81-6712-4b76-85fb-e4379b3e15d5,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,64,0,3,0,0,0,0,0,0,321019904,164107520,156912384,996712448,false,228101,32,15,15,15,0,0,2,0,1,22,0,0,321019904,175711448,145308456,996712448,?,?,?,?,?,16,0,0,0,0,0,1,0,1,22,0,0,0,996712448,0.058536,2351096,0,0
c50f609c-bc1f-44d8-b7e2-eaecb5aac443,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,66,0,3,0,0,0,0,0,0,321019904,176512648,144507256,996712448,false,1427,15,15,0,0,0,0,2,0,1,2,0,0,321019904,176765808,144254096,996712448,?,?,?,?,?,15,15,0,0,0,0,1,0,1,2,0,0,0,996712448,0.058536,2351096,0,0
064516da-5e87-4dad-905f-5a98742696fe,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,84,0,3,0,0,0,0,0,0,321019904,177567008,143452896,996712448,false,41628,78,15,0,0,0,0,2,1,1,74,0,0,321019904,180465680,140554224,996712448,?,?,?,?,?,78,15,0,0,0,0,1,0,1,74,0,0,0,996712448,0.058536,2351096,0,0
39911d56-beab-4f54-84e9-d6292d3c6d18,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,98,0,3,0,0,0,0,0,0,321019904,181266880,139753024,996712448,false,5112,15,15,15,15,0,0,2,0,1,2,0,0,321019904,182135360,138884544,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,2,0,0,0,996712448,0.058536,2351096,0,0
9532ab94-b369-4c18-87dc-02dc3287c118,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,64,0,3,0,0,0,0,0,0,321019904,182936560,138083344,996712448,false,514696,453,93,31,31,0,0,2,0,1,425,0,0,321019904,212264336,108755568,996712448,?,?,?,?,?,422,62,0,0,0,0,1,0,1,425,0,0,0,996712448,0.058536,2351096,0,0
6945a684-7fbe-47e0-b272-1fc4900b01e0,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,66,0,3,0,0,0,0,0,0,321019904,213119208,107900696,996712448,false,45132,0,0,0,0,0,0,2,0,1,5,0,0,321019904,215670576,105349328,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,5,0,0,0,996712448,0.058536,2351096,0,0
75bfe39d-bf37-4e1c-af88-11caacce548f,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,62,0,3,0,0,0,0,0,0,321019904,216680048,104339856,996712448,false,513994,188,187,46,46,0,0,1,0,1,139,1,10,321019904,182467992,138551912,996712448,?,?,?,?,?,140,140,0,0,0,0,1,0,1,139,1,10,0,996712448,0.058536,2351096,0,0
60176148-ee81-4771-bca0-30431ddd1221,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,65,0,3,0,0,0,0,0,0,321019904,184626472,136393432,996712448,false,106161,31,15,15,15,0,0,2,0,1,11,0,0,321019904,190093960,130925944,996712448,?,?,?,?,?,16,0,0,0,0,0,1,0,1,11,0,0,0,996712448,0.058536,2351096,0,0
f9d88741-4d4d-4916-aa22-27a8e0cac399,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,68,0,3,0,0,0,0,0,0,321019904,190909984,130109920,996712448,false,21949,16,15,15,0,15,0,2,0,1,4,0,0,321019904,192399272,128620632,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,4,0,0,32,996712448,0.059661,2351096,0,0
38e5dad2-066b-466c-9f30-cc057b2b9a03,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,65,0,3,0,0,0,0,0,0,321019904,193626576,127393328,996712448,false,1426,16,15,15,15,0,0,2,0,1,2,0,0,321019904,193879736,127140168,996712448,?,?,?,?,?,0,15,0,0,0,0,1,0,1,2,0,0,32,996712448,0.059661,2351096,0,0
1f790442-28a0-43c9-a823-cf224ae74a26,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,72,0,3,0,0,0,0,0,0,321019904,194802120,126217784,996712448,false,15858,15,0,0,0,0,0,2,0,1,4,0,0,321019904,195906528,125113376,996712448,?,?,?,?,?,15,0,0,0,0,0,1,0,1,4,0,0,32,996712448,0.059661,2351096,0,0
18b91e73-1e86-4e0c-8df6-4a72a930f308,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,62,0,3,0,0,0,0,0,0,321019904,197019208,124000696,996712448,false,1423,0,0,0,0,0,0,2,0,1,2,0,0,321019904,197272368,123747536,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,2,0,0,32,996712448,0.059661,2351096,0,0
b8cbb179-084a-4a25-83dc-5318c8f7aaef,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,64,0,3,0,0,0,0,0,0,321019904,198088392,122931512,996712448,false,8719,0,0,0,0,0,0,1,0,1,5,0,0,321019904,199511232,121508672,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,5,0,0,32,996712448,0.059661,2351096,0,0
950e1f6d-60c3-4541-8883-c463cbd93c4d,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,72,0,3,0,0,0,0,0,0,321019904,200327256,120692648,996712448,false,1954,0,0,0,0,0,0,2,0,1,2,0,0,321019904,200580416,120439488,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,2,0,0,32,996712448,0.059661,2351096,0,0
28b8361b-6d58-438b-b5ee-0b9a4a249ad0,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,72,0,3,0,0,0,0,0,0,321019904,201693112,119326792,996712448,false,1433,0,0,0,0,0,0,3,0,1,2,0,0,321019904,202544360,118475544,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,2,0,0,32,996712448,0.059661,2351096,0,0
6ad08355-d33a-4d05-abb0-028003f86dd9,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,62,0,3,0,0,0,0,0,0,321019904,203360456,117659448,996712448,false,516043,156,109,31,31,0,0,2,0,1,111,1,13,321019904,154096000,166923904,996712448,?,?,?,?,?,109,62,0,0,0,0,1,0,1,111,0,0,32,996712448,0.059661,2351096,0,0
8fe16d1c-103a-4a4c-983f-cd8cdda9912a,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,67,0,3,0,0,0,0,0,0,321019904,154967984,166051920,996712448,false,42684,16,31,0,0,0,0,3,0,1,7,0,0,321019904,158954320,162065584,996712448,?,?,?,?,?,16,31,0,0,0,0,1,0,1,7,0,0,32,996712448,0.059661,2351096,0,0
fd1ac82e-5959-45c0-9ac2-a5b7780c7c22,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,65,0,3,0,0,0,0,0,0,321019904,160023576,160996328,996712448,false,39627,16,31,0,0,0,0,2,0,1,6,0,0,321019904,162722608,158297296,996712448,?,?,?,?,?,16,31,0,0,0,0,1,0,1,6,0,0,32,996712448,0.059661,2351096,0,0
fc619698-fcd2-405a-b96d-f5c98042aebe,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,65,0,3,0,0,0,0,0,0,321019904,163791840,157228064,996712448,false,1426,0,0,0,0,0,0,4,0,1,1,0,0,321019904,164227992,156791912,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,1,0,0,32,996712448,0.059661,2351096,0,0
1e0b322b-b26d-4962-b52e-efb74497088c,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,79,0,3,0,0,0,0,0,0,321019904,165165800,155854104,996712448,false,290632,219,31,15,15,0,0,2,0,1,198,0,0,321019904,182891176,138128728,996712448,?,?,?,?,?,204,15,0,0,0,0,1,0,1,198,0,0,32,996712448,0.059661,2351096,0,0
55d5b722-beb7-42bf-8ac3-b924b9e1e804,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,54,0,3,0,0,0,0,0,0,321019904,183744520,137275384,996712448,false,37564,0,0,0,0,0,0,2,0,1,5,0,0,321019904,186377040,134642864,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,5,0,0,32,996712448,0.059661,2351096,0,0
b124030a-8231-4784-a3f9-e78bc42ce570,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,71,0,3,0,0,0,0,0,0,321019904,187263168,133756736,996712448,false,42688,15,0,0,0,0,0,2,0,1,7,0,0,321019904,189927536,131092368,996712448,?,?,?,?,?,15,0,0,0,0,0,1,0,1,7,0,0,32,996712448,0.059661,2351096,0,0
003fc291-9493-4304-959c-afe398c88c5e,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,82,0,3,0,0,0,0,0,0,321019904,190813664,130206240,996712448,false,126064,156,62,31,31,0,0,1,0,1,138,0,0,321019904,198680920,122338984,996712448,?,?,?,?,?,125,15,0,0,0,0,1,0,1,138,0,0,32,996712448,0.059661,2351096,0,0
3feeb8ed-57bc-42d1-b64c-f4728fa1cbce,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,52,0,3,0,0,0,0,0,0,321019904,199881296,121138608,996712448,false,19216,0,0,0,0,0,0,2,0,1,4,0,0,321019904,201349136,119670768,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,4,0,0,32,996712448,0.059661,2343208,0,0
f21046d1-c035-438e-a5ec-951d14b9c9de,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,75,0,3,0,0,0,0,0,0,321019904,202714032,118305872,996712448,false,1436,0,0,0,0,0,0,2,0,1,2,0,0,321019904,203009384,118010520,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,2,0,0,32,996712448,0.059661,2343208,0,0
f9f53843-fe1d-40e1-b2ef-cd506fe58bef,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,74,0,3,0,0,0,0,0,0,321019904,204078616,116941288,996712448,false,1956,0,0,0,0,0,0,3,0,1,1,0,0,321019904,204557096,116462808,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,1,0,0,32,996712448,0.059661,2343208,0,0
faf4b31b-c943-4fc2-a2f9-7126aa1d74a1,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,80,0,3,0,0,0,0,0,0,321019904,205443224,115576680,996712448,false,2969,0,0,0,0,0,0,3,0,1,1,0,0,321019904,206368968,114650936,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,1,0,0,32,996712448,0.059661,2343208,0,0
948e0585-c918-43d1-9313-5262359a6e2a,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,67,0,3,0,0,0,0,0,0,321019904,207548720,113471184,996712448,false,1953,15,0,0,0,0,0,2,0,1,2,0,0,321019904,207844072,113175832,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,2,0,0,32,996712448,0.059661,2343208,0,0
8f365647-4451-4d3e-8c4f-b9e1b98fefcc,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,67,0,3,0,0,0,0,0,0,321019904,208821752,112198152,996712448,false,10734,187,31,0,0,0,0,2,0,1,183,0,0,321019904,209711720,111308184,996712448,?,?,?,?,?,187,31,0,0,0,0,1,0,1,183,0,0,32,996712448,0.059661,2343208,0,0
14a8e0cc-b458-407b-ab1e-eebf7e703526,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,66,0,3,0,0,0,0,0,0,321019904,210597848,110422056,996712448,false,1944,0,0,0,0,0,0,3,0,1,2,0,0,321019904,211523592,109496312,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,2,0,0,32,996712448,0.059661,2343208,0,0
86098d70-950e-44af-abda-7ef516973755,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,67,0,3,0,0,0,0,0,0,321019904,212736056,108283848,996712448,false,1428,0,0,0,0,0,0,1,0,1,2,0,0,321019904,213031408,107988496,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,2,0,0,32,996712448,0.059661,2343208,0,0
38a4e87e-81c3-4454-82b5-c14b6eaed6a3,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,62,0,3,0,0,0,0,0,0,321019904,213976304,107043600,996712448,false,1423,172,15,0,0,0,0,6,4,1,147,0,0,321019904,214546312,106473592,996712448,?,?,?,?,?,156,15,0,0,0,0,1,0,1,147,0,0,32,996712448,0.059661,2343208,0,0
6eae46c2-22af-4976-9152-acbd0ac4bbd4,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,67,0,3,0,0,0,0,0,0,321019904,215946152,105073752,996712448,false,1428,63,0,0,0,0,0,2,2,1,33,0,0,321019904,216871896,104148008,996712448,?,?,?,?,?,31,0,0,0,0,0,1,0,1,33,0,0,32,996712448,0.059661,2343208,0,0
